[Italy] 212.3
[Spain] 167.2
[Portugal] 167.1
[France] 184.1
[Germany] 203.8
[Austria] 212.7
[Bulgaria] 231.8 
[Cyprus] 256.8
[Croatia] 214.6
[Denmark] 200
[Estonia] 216.1
[Finland] 215.9
[Greece] 240.5
[Belgium] 187.8
[Czech Republic] 207.4
[Hungary] 218.2
[Ireland] 167.8
[Latvia] 217.1
[Lithuania] 220.6
[Luxemburg] 191.7
[Malta] 227.8
[Netherlands] 188.4
[Poland] 216.9
[Romania] 233.4
[Slovakia] 218
[Slovenia] 212-3
[Sweden] 206.8
[United Kingdom] 178.9
[Norway] 195.8

